File Name,Average Response Time,Request Type,Frequency,Size,Power
high_medium_grpc3,109.85378984268755,0.9995001249687578,2.0,1.0,22.4
high_medium_grpc1,110.37359113054117,0.9995001249687578,2.0,1.0,22.8
medium_large_grpc2,123.61525189364329,0.9975031210986267,1.0,2.0,9.08
high_small_grpc8,108.12195672432426,0.9995001249687578,2.0,0.0,22.9
low_small_grpc5,114.67282484227326,0.9753086419753086,0.0,0.0,6.48
low_medium_grpc6,131.34363140852656,0.9753086419753086,0.0,1.0,6.16
low_medium_grpc7,130.96942857082468,0.9753086419753086,0.0,1.0,6.33
medium_medium_grpc1,109.36055138183292,0.9975031210986267,1.0,1.0,9.20
low_small_grpc4,115.84727668086998,0.9753086419753086,0.0,0.0,6.61
high_small_grpc9,111.0120935930172,0.9995001249687578,2.0,0.0,22.3
medium_large_grpc3,122.49395604012534,0.9975031210986267,1.0,2.0,9.30
medium_small_grpc1,110.441073513648,0.9975031210986267,1.0,0.0,9.47
low_large_grpc6,135.70759194844868,0.9753086419753086,0.0,2.0,6.52
medium_medium_grpc10,114.95898046880029,0.9975031210986267,1.0,1.0,8.99
low_large_grpc7,132.00612574000843,0.9753086419753086,0.0,2.0,6.33
medium_small_grpc2,111.06780238216743,0.9975031210986267,1.0,0.0,13.3
high_large_grpc8,115.99950085941236,0.9995001249687578,2.0,2.0,21.7
high_large_grpc10,117.05037045048084,0.9995001249687578,2.0,2.0,21.3
medium_small_grpc10,111.41446196445031,0.9975031210986267,1.0,0.0,12.8
low_large_grpc5,139.23653179372195,0.9753086419753086,0.0,2.0,6.58
high_small_grpc10,104.97924591141054,0.9995001249687578,2.0,0.0,21.7
medium_large_grpc10,127.76797967904713,0.9975031210986267,1.0,2.0,9.20
low_large_grpc4,131.63474362227134,0.9753086419753086,0.0,2.0,7.12
high_large_grpc9,122.70475294569042,0.9995001249687578,2.0,2.0,22.5
medium_small_grpc3,110.23807518417016,0.9975031210986267,1.0,0.0,13.0
medium_small_grpc7,102.87935891043162,0.9975031210986267,1.0,0.0,12.7
low_large_grpc1,140.69542475044727,0.9753086419753086,0.0,2.0,6.91
medium_small_grpc6,107.00326711987145,0.9975031210986267,1.0,0.0,13.1
medium_small_grpc4,110.70859949162696,0.9975031210986267,1.0,0.0,12.8
low_small_grpc10,138.68667693750467,0.9753086419753086,0.0,0.0,6.40
low_large_grpc3,131.6019004356349,0.9753086419753086,0.0,2.0,6.83
low_medium_grpc10,103.44820750469808,0.9753086419753086,0.0,1.0,7.00
low_large_grpc10,116.49328339553904,0.9753086419753086,0.0,2.0,6.46
low_large_grpc2,134.16167086688802,0.9753086419753086,0.0,2.0,6.59
medium_small_grpc5,111.12939604005078,0.9975031210986267,1.0,0.0,8.81
medium_small_grpc8,113.64631585456664,0.9975031210986267,1.0,0.0,13.2
high_large_grpc2,117.92716527788434,0.9995001249687578,2.0,2.0,21.8
high_large_grpc3,114.85036446433514,0.9995001249687578,2.0,2.0,21.7
medium_small_grpc9,109.68969788140384,0.9975031210986267,1.0,0.0,13.3
high_large_grpc1,116.72136255295482,0.9995001249687578,2.0,2.0,22.2
high_large_grpc4,118.2192272231332,0.9995001249687578,2.0,2.0,22.4
low_large_grpc9,133.61726063594688,0.9753086419753086,0.0,2.0,6.15
low_large_grpc8,142.64969405776355,0.9753086419753086,0.0,2.0,6.46
high_large_grpc5,117.76162333524553,0.9995001249687578,2.0,2.0,23.3
high_large_grpc7,116.35126383882016,0.9995001249687578,2.0,2.0,21.7
high_large_grpc6,123.86832147248788,0.9995001249687578,2.0,2.0,22.5
high_small_grpc4,109.8512630725163,0.9995001249687578,2.0,0.0,23.1
low_small_grpc9,111.79349446028937,0.9753086419753086,0.0,0.0,6.68
low_small_grpc8,103.19391569064464,0.9753086419753086,0.0,0.0,6.40
high_small_grpc5,107.90727973019239,0.9995001249687578,2.0,0.0,22.5
high_small_grpc7,110.47701939422404,0.9995001249687578,2.0,0.0,23.2
low_medium_grpc9,102.75975990807638,0.9753086419753086,0.0,1.0,6.58
low_medium_grpc8,120.87713290529791,0.9753086419753086,0.0,1.0,6.11
high_small_grpc6,107.03735103551298,0.9995001249687578,2.0,0.0,22.9
medium_large_grpc8,115.13487386953784,0.9975031210986267,1.0,2.0,13.0
high_small_grpc2,102.38855269609485,0.9995001249687578,2.0,0.0,23.3
high_medium_grpc10,107.30259520740947,0.9995001249687578,2.0,1.0,22.6
high_small_grpc3,105.71882174821803,0.9995001249687578,2.0,0.0,23.5
medium_large_grpc9,122.34733045275789,0.9975031210986267,1.0,2.0,13.1
high_medium_grpc8,107.85275126126362,0.9995001249687578,2.0,1.0,23.7
high_small_grpc1,110.4263435548637,0.9995001249687578,2.0,0.0,22.2
medium_medium_grpc9,115.11910068948055,0.9975031210986267,1.0,1.0,9.05
medium_medium_grpc8,110.63292591250502,0.9975031210986267,1.0,1.0,12.8
high_medium_grpc9,105.4265218648361,0.9995001249687578,2.0,1.0,22.9
